r,r1,r2,r3,n1,n2,n3
131.50225225225225,29.526789947842577,43.85808939133039,58.117372913079286,1.0,1.0,1.0
131.65202702702703,29.55832147937411,43.907876020064386,58.18582952758853,1.0,1.0,1.0
131.8018018018018,29.58985301090564,43.957662648798376,58.25428614209777,1.0,1.0,1.0
131.95157657657657,29.621384542437173,44.00744927753238,58.32274275660702,1.0,1.0,1.0
132.10135135135135,29.652916073968708,44.05723590626638,58.391199371116265,1.0,1.0,1.0
132.2511261261261,29.684447605500235,44.10702253500037,58.4596559856255,1.0,1.0,1.0
132.4009009009009,29.715979137031766,44.156809163734366,58.52811260013476,1.0,1.0,1.0
132.55067567567568,29.7475106685633,44.20659579246836,58.596569214644006,1.0,1.0,1.0
132.70045045045046,29.779042200094835,44.25638242120237,58.66502582915326,1.0,1.0,1.0
132.85022522522522,29.810573731626363,44.30616904993636,58.733482443662496,1.0,1.0,1.0
133.0,29.842105263157894,44.35595567867036,58.80193905817175,1.0,1.0,1.0
133.14977477477478,29.87363679468943,44.40574230740436,58.87039567268099,1.0,1.0,1.0
133.29954954954954,29.905168326220956,44.45552893613835,58.93885228719023,1.0,1.0,1.0
133.44932432432432,29.936699857752487,44.505315564872355,59.00730890169948,1.0,1.0,1.0
133.5990990990991,29.968231389284025,44.555102193606345,59.07576551620873,1.0,1.0,1.0
133.74887387387386,29.999762920815552,44.60488882234034,59.144222130717964,1.0,1.0,1.0
133.89864864864865,30.031294452347083,44.65467545107434,59.21267874522722,1.0,1.0,1.0
134.04842342342343,30.062825983878614,44.704462079808344,59.281135359736474,1.0,1.0,1.0
134.19819819819818,30.09435751541014,44.754248708542335,59.34959197424571,1.0,1.0,1.0
134.34797297297297,30.12588904694168,44.80403533727633,59.41804858875496,1.0,1.0,1.0
134.49774774774775,30.15742057847321,44.85382196601034,59.48650520326421,1.0,1.0,1.0
134.6475225225225,30.188952110004738,44.90360859474433,59.554961817773446,1.0,1.0,1.0
134.7972972972973,30.220483641536273,44.953395223478324,59.62341843228269,1.0,1.0,1.0
134.94707207207207,30.252015173067804,45.00318185221232,59.69187504679195,1.0,1.0,1.0
135.09684684684683,30.28354670459933,45.05296848094632,59.76033166130118,1.0,1.0,1.0
135.2466216216216,30.315078236130866,45.10275510968032,59.82878827581044,1.0,1.0,1.0
135.3963963963964,30.3466097676624,45.152541738414314,59.89724489031968,1.0,1.0,1.0
135.54617117117118,30.37814129919393,45.20232836714832,59.965701504828935,1.0,1.0,1.0
135.69594594594594,30.40967283072546,45.25211499588231,60.03415811933817,1.0,1.0,1.0
135.84572072072072,30.441204362256993,45.301901624616306,60.10261473384742,1.0,1.0,1.0
135.9954954954955,30.472735893788528,45.351688253350304,60.171071348356676,1.0,1.0,1.0
136.14527027027026,30.504267425320055,45.4014748820843,60.23952796286591,1.0,1.0,1.0
136.29504504504504,30.53579895685159,45.4512615108183,60.30798457737515,1.0,1.0,1.0
136.44481981981983,30.56733048838312,45.501048139552296,60.37644119188441,1.0,1.0,1.0
136.59459459459458,30.598862019914648,45.550834768286286,60.44489780639365,1.0,1.0,1.0
136.74436936936937,30.630393551446183,45.600621397020284,60.51335442090289,1.0,1.0,1.0
136.89414414414415,30.661925082977717,45.65040802575429,60.581811035412144,1.0,1.0,1.0
137.0439189189189,30.693456614509245,45.70019465448828,60.65026764992138,1.0,1.0,1.0
137.1936936936937,30.724988146040776,45.74998128322228,60.718724264430634,1.0,1.0,1.0
137.34346846846847,30.75651967757231,45.79976791195628,60.78718087893988,1.0,1.0,1.0
137.49324324324323,30.788051209103838,45.84955454069027,60.855637493449116,1.0,1.0,1.0
137.643018018018,30.81958274063537,45.89934116942427,60.924094107958375,1.0,1.0,1.0
137.7927927927928,30.851114272166903,45.949127798158266,60.99255072246762,1.0,1.0,1.0
137.94256756756755,30.88264580369843,45.998914426892256,61.06100733697686,1.0,1.0,1.0
138.09234234234233,30.914177335229965,46.04870105562626,61.12946395148611,1.0,1.0,1.0
138.24211711711712,30.9457088667615,46.098487684360265,61.19792056599536,1.0,1.0,1.0
138.3918918918919,30.977240398293034,46.14827431309426,61.266377180504605,1.0,1.0,1.0
138.54166666666666,31.00877192982456,46.19806094182825,61.33483379501384,1.0,1.0,1.0
138.69144144144144,31.040303461356093,46.24784757056226,61.403290409523095,1.0,1.0,1.0
138.84121621621622,31.071834992887624,46.29763419929625,61.47174702403235,1.0,1.0,1.0
138.99099099099098,31.10336652441915,46.34742082803024,61.540203638541584,1.0,1.0,1.0
139.14076576576576,31.134898055950686,46.39720745676424,61.608660253050836,1.0,1.0,1.0
139.29054054054055,31.16642958748222,46.44699408549825,61.67711686756009,1.0,1.0,1.0
139.4403153153153,31.197961119013748,46.49678071423224,61.745573482069325,1.0,1.0,1.0
139.5900900900901,31.229492650545282,46.546567342966235,61.81403009657857,1.0,1.0,1.0
139.73986486486487,31.261024182076817,46.59635397170023,61.882486711087815,1.0,1.0,1.0
139.88963963963963,31.292555713608344,46.64614060043422,61.95094332559705,1.0,1.0,1.0
140.0394144144144,31.32408724513988,46.69592722916822,62.01939994010631,1.0,1.0,1.0
140.1891891891892,31.355618776671406,46.745713857902224,62.08785655461556,1.0,1.0,1.0
140.33896396396395,31.387150308202934,46.795500486636215,62.1563131691248,1.0,1.0,1.0
140.48873873873873,31.418681839734468,46.84528711537022,62.22476978363405,1.0,1.0,1.0
140.63851351351352,31.450213371266003,46.89507374410422,62.2932263981433,1.0,1.0,1.0
140.78828828828827,31.48174490279753,46.94486037283821,62.361683012652534,1.0,1.0,1.0
140.93806306306305,31.513276434329065,46.994647001572204,62.43013962716178,1.0,1.0,1.0
141.08783783783784,31.5448079658606,47.04443363030621,62.49859624167103,1.0,1.0,1.0
141.23761261261262,31.576339497392134,47.094220259040206,62.56705285618029,1.0,1.0,1.0
141.38738738738738,31.60787102892366,47.1440068877742,62.63550947068953,1.0,1.0,1.0
141.53716216216216,31.639402560455192,47.193793516508194,62.70396608519877,1.0,1.0,1.0
141.68693693693695,31.670934091986723,47.2435801452422,62.772422699708024,1.0,1.0,1.0
141.8367117117117,31.70246562351825,47.29336677397619,62.84087931421726,1.0,1.0,1.0
141.98648648648648,31.733997155049785,47.343153402710186,62.909335928726506,1.0,1.0,1.0
142.13626126126127,31.76552868658132,47.39294003144419,62.97779254323576,1.0,1.0,1.0
142.28603603603602,31.797060218112847,47.44272666017818,63.046249157744995,1.0,1.0,1.0
142.4358108108108,31.82859174964438,47.49251328891218,63.114705772254254,1.0,1.0,1.0
142.5855855855856,31.860123281175916,47.542299917646176,63.1831623867635,1.0,1.0,1.0
142.73536036036035,31.891654812707444,47.59208654638017,63.25161900127273,1.0,1.0,1.0
142.88513513513513,31.923186344238974,47.64187317511417,63.32007561578199,1.0,1.0,1.0
143.0349099099099,31.954717875770505,47.69165980384817,63.38853223029123,1.0,1.0,1.0
143.18468468468467,31.986249407302033,47.74144643258216,63.45698884480047,1.0,1.0,1.0
143.33445945945945,32.01778093883357,47.79123306131616,63.52544545930972,1.0,1.0,1.0
143.48423423423424,32.0493124703651,47.84101969005017,63.593902073818974,1.0,1.0,1.0
143.63400900900902,32.08084400189664,47.89080631878416,63.662358688328226,1.0,1.0,1.0
143.78378378378378,32.112375533428164,47.940592947518155,63.730815302837456,1.0,1.0,1.0
143.93355855855856,32.1439070649597,47.99037957625215,63.7992719173467,1.0,1.0,1.0
144.08333333333334,32.17543859649123,48.04016620498615,63.86772853185596,1.0,1.0,1.0
144.2331081081081,32.20697012802276,48.08995283372014,63.9361851463652,1.0,1.0,1.0
144.38288288288288,32.23850165955429,48.139739462454145,64.00464176087445,1.0,1.0,1.0
144.53265765765767,32.27003319108582,48.18952609118815,64.0730983753837,1.0,1.0,1.0
144.68243243243242,32.30156472261735,48.23931271992214,64.14155498989294,1.0,1.0,1.0
144.8322072072072,32.333096254148884,48.28909934865614,64.21001160440218,1.0,1.0,1.0
144.981981981982,32.36462778568042,48.338885977390134,64.27846821891143,1.0,1.0,1.0
145.13175675675674,32.396159317211946,48.388672606124125,64.34692483342067,1.0,1.0,1.0
145.28153153153153,32.42769084874348,48.43845923485812,64.41538144792992,1.0,1.0,1.0
145.4313063063063,32.459222380275015,48.48824586359213,64.48383806243918,1.0,1.0,1.0
145.58108108108107,32.49075391180654,48.53803249232612,64.5522946769484,1.0,1.0,1.0
145.73085585585585,32.52228544333808,48.587819121060114,64.62075129145765,1.0,1.0,1.0
145.88063063063063,32.553816974869605,48.63760574979412,64.68920790596691,1.0,1.0,1.0
146.0304054054054,32.58534850640113,48.68739237852811,64.75766452047614,1.0,1.0,1.0
146.18018018018017,32.61688003793267,48.73717900726211,64.82612113498539,1.0,1.0,1.0
146.32995495495496,32.6484115694642,48.78696563599611,64.89457774949464,1.0,1.0,1.0
146.47972972972974,32.679943100995736,48.83675226473011,64.9630343640039,1.0,1.0,1.0
146.6295045045045,32.71147463252726,48.8865388934641,65.03149097851315,1.0,1.0,1.0
146.77927927927928,32.7430061640588,48.936325522198096,65.09994759302239,1.0,1.0,1.0
146.92905405405406,32.774537695590325,48.9861121509321,65.16840420753164,1.0,1.0,1.0
147.07882882882882,32.80606922712185,49.03589877966609,65.23686082204088,1.0,1.0,1.0
147.2286036036036,32.83760075865339,49.08568540840009,65.30531743655013,1.0,1.0,1.0
147.3783783783784,32.86913229018492,49.13547203713409,65.37377405105937,1.0,1.0,1.0
147.52815315315314,32.90066382171645,49.18525866586808,65.44223066556862,1.0,1.0,1.0
147.67792792792793,32.932195353247984,49.23504529460208,65.51068728007786,1.0,1.0,1.0
147.8277027027027,32.96372688477952,49.28483192333608,65.5791438945871,1.0,1.0,1.0
147.97747747747746,32.995258416311046,49.33461855207007,65.64760050909635,1.0,1.0,1.0
148.12725225225225,33.02678994784258,49.384405180804066,65.7160571236056,1.0,1.0,1.0
148.27702702702703,33.058321479374115,49.43419180953807,65.78451373811484,1.0,1.0,1.0
148.4268018018018,33.08985301090564,49.48397843827206,65.85297035262408,1.0,1.0,1.0
148.57657657657657,33.12138454243717,49.533765067006065,65.92142696713333,1.0,1.0,1.0
148.72635135135135,33.152916073968704,49.58355169574007,65.98988358164259,1.0,1.0,1.0
148.8761261261261,33.18444760550023,49.63333832447406,66.05834019615182,1.0,1.0,1.0
149.0259009009009,33.215979137031766,49.68312495320805,66.12679681066108,1.0,1.0,1.0
149.17567567567568,33.2475106685633,49.73291158194205,66.19525342517032,1.0,1.0,1.0
149.32545045045046,33.279042200094835,49.78269821067605,66.26371003967958,1.0,1.0,1.0
149.47522522522522,33.31057373162636,49.83248483941004,66.33216665418881,1.0,1.0,1.0
149.625,33.3421052631579,49.88227146814405,66.40062326869807,1.0,1.0,1.0
