Force_f,Average_r,Average_n,Std_r,Std_n
8.661732346469293,225.49639602424224,10.0,2.2737367544323206e-13,0.0
8.663732746549309,225.5022793471292,10.0,3.126388037344441e-13,0.0
8.665733146629325,225.50816134079156,10.0,3.126388037344441e-13,0.0
8.667733546709341,225.5140412048339,10.0,1.4210854715202004e-13,0.0
8.669733946789357,225.51991831037628,10.0,3.694822225952521e-13,0.0
8.671734346869373,225.52579428679257,10.0,3.126388037344441e-13,0.0
8.673734746949389,225.5316669472912,10.0,1.4210854715202004e-13,0.0
8.675735147029405,225.53753863588292,10.0,3.126388037344441e-13,0.0
8.677735547109421,225.54340772319517,10.0,4.263256414560601e-13,0.0
8.679735947189437,225.54927532692093,10.0,2.842170943040401e-14,0.0
8.681736347269453,225.55513942320638,10.0,2.5579538487363607e-13,0.0
8.683736747349469,225.5610027362494,10.0,4.547473508864641e-13,0.0
8.685737147429485,225.56686283342523,10.0,5.684341886080802e-14,0.0
8.687737547509501,225.57272194440145,10.0,3.126388037344441e-13,0.0
8.689737947589517,225.578577882388,10.0,5.115907697472721e-13,0.0
8.691738347669533,225.58443219100084,10.0,1.1368683772161603e-13,0.0
8.69373874774955,225.5902843699951,10.0,5.684341886080802e-14,0.0
8.695739147829565,225.59613387624623,10.0,1.7053025658242404e-13,0.0
8.697739547909581,225.60198118141454,10.0,4.263256414560601e-13,0.0
8.699739947989597,225.6078276290173,10.0,1.4210854715202004e-13,0.0
8.701740348069613,225.6136717897815,10.0,8.526512829121202e-14,0.0
8.70374074814963,225.61951326350885,10.0,4.831690603168681e-13,0.0
8.705741148229645,225.6253523217635,10.0,3.694822225952521e-13,0.0
8.707741548309661,225.63118983640024,10.0,1.7053025658242404e-13,0.0
8.709741948389677,225.63702592176298,10.0,5.684341886080802e-14,0.0
8.711742348469693,225.64285807662105,10.0,3.979039320256561e-13,0.0
8.71374274854971,225.64868915952286,10.0,3.694822225952521e-13,0.0
8.715743148629725,225.6545176697301,10.0,0.0,0.0
8.717743548709741,225.6603445362717,10.0,2.842170943040401e-14,0.0
8.719743948789757,225.666169759148,10.0,5.684341886080802e-14,0.0
8.721744348869773,225.67199312396735,10.0,4.263256414560601e-13,0.0
8.72374474894979,225.677813844628,10.0,1.4210854715202004e-13,0.0
8.725745149029805,225.68363099210282,10.0,5.684341886080802e-14,0.0
8.727745549109821,225.68944778225938,10.0,3.694822225952521e-13,0.0
8.729745949189837,225.69526171386644,10.0,4.547473508864641e-13,0.0
8.731746349269853,225.70107350156107,10.0,8.526512829121202e-14,0.0
8.73374674934987,225.70688350266244,10.0,5.400124791776761e-13,0.0
8.735747149429885,225.71269145704358,10.0,1.7053025658242404e-13,0.0
8.737747549509901,225.7184981450872,10.0,5.684341886080802e-14,0.0
8.739747949589917,225.72430121420726,10.0,2.8421709430404007e-13,0.0
8.741748349669933,225.73010313990778,10.0,4.547473508864641e-13,0.0
8.74374874974995,225.7359024214506,10.0,3.126388037344441e-13,0.0
8.745749149829965,225.7416999878647,10.0,4.547473508864641e-13,0.0
8.747749549909981,225.7474952102674,10.0,2.5579538487363607e-13,0.0
8.749749949989997,225.75328874612626,10.0,1.9895196601282805e-13,0.0
8.751750350070013,225.7590805096843,10.0,1.9895196601282805e-13,0.0
8.75375075015003,225.7648690487996,10.0,5.684341886080802e-14,0.0
8.755751150230045,225.7706561614981,10.0,5.400124791776761e-13,0.0
8.757751550310061,225.77644093590428,10.0,1.9895196601282805e-13,0.0
8.759751950390077,225.7822241381083,10.0,8.526512829121202e-14,0.0
8.761752350470093,225.78800555371942,10.0,3.126388037344441e-13,0.0
8.76375275055011,225.79378338185052,10.0,0.0,0.0
8.765753150630125,225.79956045246615,10.0,4.547473508864641e-13,0.0
8.767753550710141,225.80533557926904,10.0,5.684341886080802e-14,0.0
8.769753950790157,225.8111065611751,10.0,3.126388037344441e-13,0.0
8.771754350870173,225.81687868650155,10.0,1.7053025658242404e-13,0.0
8.77375475095019,225.8226475959599,10.0,2.2737367544323206e-13,0.0
8.775755151030205,225.82841307230044,10.0,8.526512829121202e-14,0.0
8.777755551110221,225.83417798264807,10.0,2.2737367544323206e-13,0.0
8.779755951190237,225.83993967427034,10.0,3.126388037344441e-13,0.0
8.781756351270253,225.84570002237396,10.0,3.126388037344441e-13,0.0
8.78375675135027,225.85145819797984,10.0,0.0,0.0
8.785757151430285,225.85721388664786,10.0,5.400124791776761e-13,0.0
8.787757551510301,225.86296786590503,10.0,5.400124791776761e-13,0.0
8.789757951590317,225.8687199042059,10.0,1.7053025658242404e-13,0.0
8.791758351670333,225.87446997582475,10.0,3.126388037344441e-13,0.0
8.79375875175035,225.8802172975203,10.0,5.684341886080802e-14,0.0
8.795759151830365,225.88596267254354,10.0,5.684341886080802e-14,0.0
8.797759551910382,225.89170656969742,10.0,3.979039320256561e-13,0.0
8.799759951990398,225.89744823432318,10.0,2.8421709430404007e-13,0.0
8.801760352070414,225.90318821812278,10.0,2.8421709430404007e-13,0.0
8.80376075215043,225.90892539768564,10.0,3.126388037344441e-13,0.0
8.805761152230446,225.9146609335836,10.0,4.547473508864641e-13,0.0
8.807761552310462,225.92039568337952,10.0,2.5579538487363607e-13,0.0
8.809761952390478,225.92612671706195,10.0,4.547473508864641e-13,0.0
8.811762352470494,225.93185534956243,10.0,1.7053025658242404e-13,0.0
8.81376275255051,225.93758275288695,10.0,4.263256414560601e-13,0.0
8.815763152630526,225.9433081266424,10.0,2.842170943040401e-14,0.0
8.817763552710542,225.94903135648562,10.0,0.0,0.0
8.819763952790558,225.954753299982,10.0,2.5579538487363607e-13,0.0
8.821764352870574,225.9604714987787,10.0,2.5579538487363607e-13,0.0
8.82376475295059,225.9661887113759,10.0,2.8421709430404007e-13,0.0
8.825765153030606,225.9719042088435,10.0,2.2737367544323206e-13,0.0
8.827765553110622,225.97761754810597,10.0,5.400124791776761e-13,0.0
8.829765953190638,225.98332842901775,10.0,3.126388037344441e-13,0.0
8.831766353270654,225.98903698021115,10.0,2.2737367544323206e-13,0.0
8.83376675335067,225.994743744811,10.0,2.842170943040401e-14,0.0
8.835767153430686,226.0004492802353,10.0,1.4210854715202004e-13,0.0
8.837767553510702,226.00615208574501,10.0,2.5579538487363607e-13,0.0
8.839767953590718,226.0118524614879,10.0,2.5579538487363607e-13,0.0
8.841768353670734,226.01755205112934,10.0,1.9895196601282805e-13,0.0
8.84376875375075,226.02324842490304,10.0,5.684341886080801e-13,0.0
8.845769153830766,226.02894302637685,10.0,4.831690603168681e-13,0.0
8.847769553910782,226.0346361699911,10.0,2.5579538487363607e-13,0.0
8.849769953990798,226.04032675520287,10.0,8.526512829121202e-14,0.0
8.851770354070814,226.04601641138655,10.0,5.684341886080802e-14,0.0
8.85377075415083,226.05170270877477,10.0,1.9895196601282805e-13,0.0
8.855771154230846,226.05738714810653,10.0,0.0,0.0
8.857771554310862,226.06306987230835,10.0,1.9895196601282805e-13,0.0
8.859771954390878,226.06875036684175,10.0,5.684341886080801e-13,0.0
8.861772354470894,226.07442931775947,10.0,2.842170943040401e-14,0.0
8.86377275455091,226.08010589608114,10.0,3.126388037344441e-13,0.0
8.865773154630926,226.0857798588296,10.0,2.5579538487363607e-13,0.0
8.867773554710942,226.0914523351335,10.0,3.126388037344441e-13,0.0
8.869773954790958,226.097124053921,10.0,5.684341886080802e-14,0.0
8.871774354870974,226.10279255684142,10.0,1.9895196601282805e-13,0.0
8.87377475495099,226.10845891584916,10.0,2.5579538487363607e-13,0.0
8.875775155031006,226.11412323099523,10.0,1.7053025658242404e-13,0.0
8.877775555111022,226.11978513066683,10.0,1.1368683772161603e-13,0.0
8.879775955191038,226.12544584404063,10.0,1.7053025658242404e-13,0.0
8.881776355271054,226.13110427057475,10.0,8.526512829121202e-14,0.0
8.88377675535107,226.13676123924952,10.0,2.2737367544323206e-13,0.0
8.885777155431086,226.14241562093628,10.0,3.694822225952521e-13,0.0
8.887777555511102,226.14806840183644,10.0,1.7053025658242404e-13,0.0
8.889777955591118,226.1537193075277,10.0,4.831690603168681e-13,0.0
8.891778355671134,226.15936681726419,10.0,5.400124791776761e-13,0.0
8.89377875575115,226.16501416691983,10.0,3.126388037344441e-13,0.0
8.895779155831166,226.17065915827345,10.0,2.5579538487363607e-13,0.0
8.897779555911182,226.17630171986082,10.0,3.410605131648481e-13,0.0
8.899779955991198,226.18194220899878,10.0,3.126388037344441e-13,0.0
8.901780356071214,226.18758062568998,10.0,3.694822225952521e-13,0.0
8.90378075615123,226.1932177560335,10.0,3.979039320256561e-13,0.0
8.905781156231246,226.19885159904513,10.0,8.526512829121202e-14,0.0
8.907781556311262,226.20448501327442,10.0,1.9895196601282805e-13,0.0
8.909781956391278,226.21011505441598,10.0,2.5579538487363607e-13,0.0
8.911782356471294,226.21574368057566,10.0,3.126388037344441e-13,0.0
8.91378275655131,226.22137089175416,10.0,2.2737367544323206e-13,0.0
8.915783156631326,226.2269954444816,10.0,3.694822225952521e-13,0.0
8.917783556711342,226.23261778183257,10.0,3.410605131648481e-13,0.0
8.919783956791358,226.23823843264083,10.0,2.2737367544323206e-13,0.0
8.921784356871374,226.24385659651043,10.0,2.842170943040401e-14,0.0
8.92378475695139,226.24947448596015,10.0,2.2737367544323206e-13,0.0
8.925785157031406,226.2550896226265,10.0,1.9895196601282805e-13,0.0
8.927785557111422,226.2607023838388,10.0,3.694822225952521e-13,0.0
8.929785957191438,226.2663126438201,10.0,8.526512829121202e-14,0.0
8.931786357271454,226.27192187472372,10.0,2.2737367544323206e-13,0.0
8.93378675735147,226.27752901888732,10.0,3.126388037344441e-13,0.0
8.935787157431486,226.2831335617703,10.0,1.7053025658242404e-13,0.0
8.937787557511502,226.288735460496,10.0,1.1368683772161603e-13,0.0
8.939787957591518,226.29433703048824,10.0,2.842170943040401e-14,0.0
8.941788357671534,226.29993604207894,10.0,5.684341886080802e-14,0.0
8.94378875775155,226.30553408176286,10.0,2.2737367544323206e-13,0.0
8.945789157831566,226.31112833386945,10.0,1.7053025658242404e-13,0.0
8.947789557911582,226.31672115384308,10.0,5.684341886080802e-14,0.0
8.949789957991598,226.32231270747903,10.0,1.7053025658242404e-13,0.0
8.951790358071614,226.32790237161421,10.0,1.4210854715202004e-13,0.0
8.95379075815163,226.33348833392796,10.0,3.979039320256561e-13,0.0
8.955791158231646,226.3390743391209,10.0,1.9895196601282805e-13,0.0
8.957791558311662,226.34465725707958,10.0,3.694822225952521e-13,0.0
8.959791958391678,226.35023850278827,10.0,3.126388037344441e-13,0.0
8.961792358471694,226.35581843356337,10.0,5.684341886080802e-14,0.0
8.96379275855171,226.3613958916939,10.0,1.7053025658242404e-13,0.0
8.965793158631726,226.36697149176698,10.0,1.7053025658242404e-13,0.0
8.967793558711742,226.37254419041338,10.0,2.2737367544323206e-13,0.0
8.969793958791758,226.37811664608282,10.0,2.5579538487363607e-13,0.0
8.971794358871774,226.3836853856377,10.0,4.547473508864641e-13,0.0
8.97379475895179,226.38925312470124,10.0,2.5579538487363607e-13,0.0
8.975795159031806,226.39481914863532,10.0,1.4210854715202004e-13,0.0
8.977795559111822,226.40038360036746,10.0,1.7053025658242404e-13,0.0
8.979795959191838,226.40594526501417,10.0,3.126388037344441e-13,0.0
8.981796359271854,226.41150478574852,10.0,1.1368683772161603e-13,0.0
8.98379675935187,226.417062448426,10.0,1.1368683772161603e-13,0.0
8.985797159431886,226.42261789572848,10.0,3.126388037344441e-13,0.0
8.987797559511902,226.42817227107423,10.0,1.1368683772161603e-13,0.0
8.989797959591918,226.43372536007388,10.0,4.263256414560601e-13,0.0
8.991798359671934,226.4392754475958,10.0,2.2737367544323206e-13,0.0
8.99379875975195,226.44482307676637,10.0,2.2737367544323206e-13,0.0
8.995799159831966,226.45036954822382,10.0,3.126388037344441e-13,0.0
8.997799559911982,226.45591423594698,10.0,3.694822225952521e-13,0.0
8.999799959991998,226.4614557163781,10.0,3.126388037344441e-13,0.0
9.001800360072014,226.46699665654393,10.0,3.694822225952521e-13,0.0
9.00380076015203,226.4725354242113,10.0,3.694822225952521e-13,0.0
9.005801160232046,226.47807180499137,10.0,3.410605131648481e-13,0.0
9.007801560312062,226.48360662786183,10.0,5.684341886080801e-13,0.0
9.009801960392078,226.48913900667216,10.0,2.2737367544323206e-13,0.0
9.011802360472094,226.49467029923437,10.0,4.831690603168681e-13,0.0
9.01380276055211,226.50019920490737,10.0,5.684341886080802e-14,0.0
9.015803160632126,226.50572578086314,10.0,8.526512829121202e-14,0.0
9.017803560712142,226.51125085608112,10.0,3.694822225952521e-13,0.0
9.019803960792158,226.51677478787917,10.0,3.126388037344441e-13,0.0
9.021804360872174,226.52229536088166,10.0,1.1368683772161603e-13,0.0
9.02380476095219,226.52781436168186,10.0,4.263256414560601e-13,0.0
9.025805161032206,226.53333250491804,10.0,3.126388037344441e-13,0.0
9.027805561112222,226.53884716072466,10.0,2.5579538487363607e-13,0.0
9.029805961192238,226.5443605015974,10.0,3.694822225952521e-13,0.0
9.031806361272254,226.54987249895308,10.0,1.7053025658242404e-13,0.0
9.03380676135227,226.55538189502852,10.0,3.410605131648481e-13,0.0
9.035807161432286,226.56088963314653,10.0,5.400124791776761e-13,0.0
9.037807561512302,226.5663963421856,10.0,1.1368683772161603e-13,0.0
9.039807961592318,226.5718997638939,10.0,3.410605131648481e-13,0.0
9.041808361672334,226.57740167057034,10.0,1.9895196601282805e-13,0.0
9.04380876175235,226.58290131899386,10.0,3.126388037344441e-13,0.0
9.045809161832366,226.58840038141386,10.0,3.410605131648481e-13,0.0
9.047809561912382,226.59389629943064,10.0,2.842170943040401e-14,0.0
9.049809961992398,226.59939043085376,10.0,2.2737367544323206e-13,0.0
9.051810362072414,226.6048828471477,10.0,2.5579538487363607e-13,0.0
9.05381076215243,226.6103744058772,10.0,1.7053025658242404e-13,0.0
9.055811162232446,226.61586220561375,10.0,1.9895196601282805e-13,0.0
9.057811562312462,226.6213501625715,10.0,3.410605131648481e-13,0.0
9.059811962392478,226.6268348607822,10.0,1.9895196601282805e-13,0.0
9.061812362472494,226.632318058255,10.0,2.2737367544323206e-13,0.0
9.06381276255251,226.6377987973757,10.0,2.2737367544323206e-13,0.0
9.065813162632526,226.64327744975552,10.0,3.126388037344441e-13,0.0
9.067813562712542,226.64875471573887,10.0,3.126388037344441e-13,0.0
9.069813962792558,226.65422990927487,10.0,3.126388037344441e-13,0.0
9.071814362872574,226.65970418807413,10.0,8.526512829121202e-14,0.0
9.07381476295259,226.66517532246974,10.0,8.526512829121202e-14,0.0
9.075815163032606,226.6706447703217,10.0,2.8421709430404007e-13,0.0
9.077815563112622,226.67611231723765,10.0,1.9895196601282805e-13,0.0
9.079815963192639,226.68157829195218,10.0,8.526512829121202e-14,0.0
9.081816363272655,226.68704248007305,10.0,4.263256414560601e-13,0.0
9.08381676335267,226.69250502452962,10.0,5.684341886080801e-13,0.0
9.085817163432687,226.6979646389713,10.0,3.410605131648481e-13,0.0
9.087817563512703,226.70342310999436,10.0,1.1368683772161603e-13,0.0
9.089817963592719,226.70887947998432,10.0,4.547473508864641e-13,0.0
9.091818363672735,226.7143341205516,10.0,5.400124791776761e-13,0.0
9.09381876375275,226.71978658862048,10.0,3.694822225952521e-13,0.0
9.095819163832767,226.7252373415612,10.0,1.7053025658242404e-13,0.0
9.097819563912783,226.73068645083552,10.0,8.526512829121202e-14,0.0
9.099819963992799,226.7361334161981,10.0,3.126388037344441e-13,0.0
9.101820364072815,226.74157925243378,10.0,4.547473508864641e-13,0.0
9.10382076415283,226.74702188709492,10.0,2.842170943040401e-14,0.0
9.105821164232847,226.75246323540836,10.0,3.694822225952521e-13,0.0
9.107821564312863,226.75790269708028,10.0,3.979039320256561e-13,0.0
9.109821964392879,226.76334072947688,10.0,2.2737367544323206e-13,0.0
9.111822364472895,226.76877733259872,10.0,2.842170943040401e-14,0.0
9.11382276455291,226.77421036253475,10.0,3.694822225952521e-13,0.0
9.115823164632927,226.77964339247038,10.0,2.2737367544323206e-13,0.0
9.117823564712943,226.7850732065381,10.0,0.0,0.0
9.119823964792959,226.7905005193753,10.0,3.126388037344441e-13,0.0
9.121824364872975,226.79592734625945,10.0,2.5579538487363607e-13,0.0
9.12382476495299,226.80135210069545,10.0,2.8421709430404007e-13,0.0
9.125825165033007,226.8067749541962,10.0,2.8421709430404007e-13,0.0
9.127825565113023,226.8121953350527,10.0,3.126388037344441e-13,0.0
9.129825965193039,226.81761457248882,10.0,3.126388037344441e-13,0.0
9.131826365273055,226.8230317088915,10.0,4.547473508864641e-13,0.0
9.13382676535307,226.82844704440834,10.0,5.400124791776761e-13,0.0
9.135827165433087,226.83385927839848,10.0,2.842170943040401e-14,0.0
9.137827565513103,226.83927094067974,10.0,2.8421709430404007e-13,0.0
9.139827965593119,226.844681531005,10.0,4.263256414560601e-13,0.0
9.141828365673135,226.8500894771715,10.0,1.7053025658242404e-13,0.0
9.14382876575315,226.85549520796357,10.0,3.126388037344441e-13,0.0
9.145829165833167,226.8608997953346,10.0,5.684341886080801e-13,0.0
9.147829565913183,226.8663015956223,10.0,5.684341886080801e-13,0.0
9.149829965993199,226.87170153785098,10.0,3.126388037344441e-13,0.0
9.151830366073215,226.87710026519795,10.0,5.115907697472721e-13,0.0
9.15383076615323,226.88249756326934,10.0,2.2737367544323206e-13,0.0
9.155831166233247,226.88789236011038,10.0,1.9895196601282805e-13,0.0
9.157831566313263,226.89328429840282,10.0,5.684341886080801e-13,0.0
9.159831966393279,226.89867587937596,10.0,3.694822225952521e-13,0.0
9.161832366473295,226.90406524497314,10.0,3.126388037344441e-13,0.0
9.16383276655331,226.9094529669055,10.0,1.4210854715202004e-13,0.0
9.165833166633327,226.91483775882446,10.0,1.9895196601282805e-13,0.0
9.167833566713343,226.92022183610618,10.0,3.126388037344441e-13,0.0
9.169833966793359,226.92560305483892,10.0,4.263256414560601e-13,0.0
9.171834366873375,226.93098397342433,10.0,1.7053025658242404e-13,0.0
9.17383476695339,226.93636299107416,10.0,1.9895196601282805e-13,0.0
9.175835167033407,226.94173834978176,10.0,3.979039320256561e-13,0.0
9.177835567113423,226.94711327970668,10.0,4.831690603168681e-13,0.0
9.179835967193439,226.95248620864697,10.0,4.831690603168681e-13,0.0
9.181836367273455,226.95785606464673,10.0,2.2737367544323206e-13,0.0
9.18383676735347,226.9632253489365,10.0,2.5579538487363607e-13,0.0
9.185837167433487,226.96859170321443,10.0,4.263256414560601e-13,0.0
9.187837567513503,226.97395862920138,10.0,3.126388037344441e-13,0.0
9.189837967593519,226.97932108155877,10.0,1.7053025658242404e-13,0.0
9.191838367673535,226.984683522482,10.0,4.547473508864641e-13,0.0
9.193838767753551,226.99004269894306,10.0,1.7053025658242404e-13,0.0
9.195839167833567,226.99540124938096,10.0,1.1368683772161603e-13,0.0
9.197839567913583,227.0007575987365,10.0,8.526512829121202e-14,0.0
9.199839967993599,227.0061112324696,10.0,4.547473508864641e-13,0.0
9.201840368073615,227.01146365132072,10.0,2.2737367544323206e-13,0.0
9.203840768153631,227.01681464089654,10.0,2.2737367544323206e-13,0.0
9.205841168233647,227.02216270045884,10.0,3.126388037344441e-13,0.0
9.207841568313663,227.0275103312402,10.0,4.831690603168681e-13,0.0
9.209841968393679,227.0328555322534,10.0,1.4210854715202004e-13,0.0
9.211842368473695,227.03819916106534,10.0,1.7053025658242404e-13,0.0
9.213842768553711,227.04354107474762,10.0,8.526512829121202e-14,0.0
9.215843168633727,227.04888048719988,10.0,5.400124791776761e-13,0.0
9.217843568713743,227.05421882769554,10.0,4.263256414560601e-13,0.0
9.219843968793759,227.05955430964215,10.0,2.2737367544323206e-13,0.0
9.221844368873775,227.06488907695157,10.0,2.2737367544323206e-13,0.0
9.223844768953791,227.07022127156623,10.0,3.126388037344441e-13,0.0
9.225845169033807,227.07555223700555,10.0,1.9895196601282805e-13,0.0
9.227845569113823,227.0808806583362,10.0,1.1368683772161603e-13,0.0
9.229845969193839,227.08620770756295,10.0,1.1368683772161603e-13,0.0
9.231846369273855,227.09153338468607,10.0,8.526512829121202e-14,0.0
9.233846769353871,227.09685642336865,10.0,1.1368683772161603e-13,0.0
9.235847169433887,227.10217885032137,10.0,2.842170943040401e-14,0.0
9.237847569513903,227.10749753829182,10.0,1.4210854715202004e-13,0.0
9.239847969593919,227.11281558308872,10.0,3.410605131648481e-13,0.0
9.241848369673935,227.1181311981197,10.0,2.5579538487363607e-13,0.0
9.243848769753951,227.12344609851192,10.0,4.831690603168681e-13,0.0
9.245849169833967,227.12875921231196,10.0,3.126388037344441e-13,0.0
9.247849569913983,227.13406989634552,10.0,1.9895196601282805e-13,0.0
9.249849969993999,227.1393792225678,10.0,3.126388037344441e-13,0.0
9.251850370074015,227.14468654780546,10.0,2.842170943040401e-14,0.0
9.253850770154031,227.14999128033872,10.0,3.979039320256561e-13,0.0
9.255851170234047,227.15529488088708,10.0,3.694822225952521e-13,0.0
9.257851570314063,227.16059723225015,10.0,3.126388037344441e-13,0.0
9.25985197039408,227.16589662501403,10.0,2.2737367544323206e-13,0.0
9.261852370474095,227.171194817187,10.0,2.2737367544323206e-13,0.0
9.263852770554111,227.17649090832725,10.0,3.979039320256561e-13,0.0
9.265853170634127,227.1817863705861,10.0,1.7053025658242404e-13,0.0
9.267853570714143,227.18707954600544,10.0,5.684341886080802e-14,0.0
9.26985397079416,227.1923698057048,10.0,3.126388037344441e-13,0.0
9.271854370874175,227.1976583216895,10.0,2.2737367544323206e-13,0.0
9.273854770954191,227.2029465804045,10.0,2.5579538487363607e-13,0.0
9.275855171034207,227.20823153749603,10.0,3.694822225952521e-13,0.0
9.277855571114223,227.2135157656561,10.0,5.400124791776761e-13,0.0
9.27985597119424,227.21879872176314,10.0,0.0,0.0
9.281856371274255,227.22407860492956,10.0,3.126388037344441e-13,0.0
9.283856771354271,227.22935641564723,10.0,1.1368683772161603e-13,0.0
9.285857171434287,227.2346329400183,10.0,1.4210854715202004e-13,0.0
9.287857571514303,227.23990860682505,10.0,3.126388037344441e-13,0.0
9.28985797159432,227.24518154371628,10.0,2.2737367544323206e-13,0.0
9.291858371674335,227.25045286552762,10.0,4.831690603168681e-13,0.0
9.293858771754351,227.2557222435267,10.0,4.831690603168681e-13,0.0
9.295859171834367,227.26098983493156,10.0,3.126388037344441e-13,0.0
9.297859571914383,227.26625578267004,10.0,3.126388037344441e-13,0.0
9.2998599719944,227.27152058698994,10.0,0.0,0.0
9.301860372074415,227.27678296154284,10.0,1.4210854715202004e-13,0.0
9.303860772154431,227.2820431921831,10.0,4.547473508864641e-13,0.0
9.305861172234447,227.2873038516071,10.0,1.1368683772161603e-13,0.0
9.307861572314463,227.29255893685956,10.0,8.526512829121202e-14,0.0
9.30986197239448,227.2978144508948,10.0,4.547473508864641e-13,0.0
9.311862372474495,227.30306839272782,10.0,5.684341886080801e-13,0.0
9.313862772554511,227.30832111967663,10.0,1.9895196601282805e-13,0.0
9.315863172634527,227.31356955880256,10.0,0.0,0.0
9.317863572714543,227.3188193557395,10.0,3.410605131648481e-13,0.0
9.31986397279456,227.3240647933887,10.0,3.126388037344441e-13,0.0
9.321864372874575,227.329310231038,10.0,3.410605131648481e-13,0.0
9.323864772954591,227.33455245281937,10.0,3.126388037344441e-13,0.0
9.325865173034607,227.3397939599635,10.0,1.9895196601282805e-13,0.0
9.327865573114623,227.34503369480706,10.0,2.842170943040401e-14,0.0
9.32986597319464,227.35027125715348,10.0,1.1368683772161603e-13,0.0
9.331866373274655,227.3555070043211,10.0,5.684341886080802e-14,0.0
9.333866773354671,227.3607411507011,10.0,1.1368683772161603e-13,0.0
9.335867173434687,227.3659736962942,10.0,3.410605131648481e-13,0.0
9.337867573514703,227.37120458392775,10.0,3.410605131648481e-13,0.0
9.33986797359472,227.37643341340666,10.0,1.7053025658242404e-13,0.0
9.341868373674735,227.3816604848775,10.0,3.694822225952521e-13,0.0
9.343868773754751,227.3868864129291,10.0,1.7053025658242404e-13,0.0
9.345869173834767,227.39210979687175,10.0,2.2737367544323206e-13,0.0
9.347869573914783,227.39733126558704,10.0,1.9895196601282805e-13,0.0
9.3498699739948,227.4025516394771,10.0,1.4210854715202004e-13,0.0
9.351870374074815,227.40776954358105,10.0,2.2737367544323206e-13,0.0
9.353870774154831,227.4129856811017,10.0,3.410605131648481e-13,0.0
9.355871174234847,227.41820138984,10.0,2.8421709430404007e-13,0.0
9.357871574314863,227.42341385412513,10.0,1.9895196601282805e-13,0.0
9.35987197439488,227.42862516069752,10.0,3.126388037344441e-13,0.0
9.361872374474896,227.43383532385036,10.0,4.831690603168681e-13,0.0
9.363872774554912,227.43904329163806,10.0,2.842170943040401e-14,0.0
9.365873174634928,227.44424927559191,10.0,4.263256414560601e-13,0.0
9.367873574714944,227.44945405038013,10.0,2.842170943040401e-14,0.0
9.36987397479496,227.45465761028424,10.0,4.547473508864641e-13,0.0
9.371874374874976,227.4598573111474,10.0,4.831690603168681e-13,0.0
9.373874774954992,227.46505629737328,10.0,5.400124791776761e-13,0.0
9.375875175035008,227.47025456896188,10.0,5.115907697472721e-13,0.0
9.377875575115024,227.47545019639313,10.0,1.7053025658242404e-13,0.0
9.37987597519504,227.48064396576626,10.0,5.684341886080801e-13,0.0
9.381876375275056,227.48583623440211,10.0,1.1368683772161603e-13,0.0
9.383876775355072,227.49102637341878,10.0,2.8421709430404007e-13,0.0
9.385877175435088,227.49621505743323,10.0,1.4210854715202004e-13,0.0
9.387877575515104,227.50140203489389,10.0,5.684341886080801e-13,0.0
9.38987797559512,227.50658668549656,10.0,1.1368683772161603e-13,0.0
9.391878375675136,227.51177106453576,10.0,5.684341886080801e-13,0.0
9.393878775755152,227.51695224200114,10.0,5.684341886080802e-14,0.0
9.395879175835168,227.52213237609587,10.0,2.2737367544323206e-13,0.0
9.397879575915184,227.52731056637643,10.0,1.1368683772161603e-13,0.0
9.3998799759952,227.53248712728475,10.0,2.2737367544323206e-13,0.0
9.401880376075216,227.53766208740493,10.0,8.526512829121202e-14,0.0
9.403880776155232,227.54283535240626,10.0,4.831690603168681e-13,0.0
9.405881176235248,227.54800639059647,10.0,3.979039320256561e-13,0.0
9.407881576315264,227.5531757193752,10.0,3.694822225952521e-13,0.0
9.40988197639528,227.558343976198,10.0,4.547473508864641e-13,0.0
9.411882376475296,227.56351091237195,10.0,4.547473508864641e-13,0.0
9.413882776555312,227.56867509290294,10.0,2.5579538487363607e-13,0.0
9.415883176635328,227.57383852735404,10.0,4.547473508864641e-13,0.0
9.417883576715344,227.57899892316675,10.0,4.547473508864641e-13,0.0
9.41988397679536,227.58415834707202,10.0,1.7053025658242404e-13,0.0
9.421884376875376,227.58931635599592,10.0,3.410605131648481e-13,0.0
9.423884776955392,227.59447282130375,10.0,2.2737367544323206e-13,0.0
9.425885177035408,227.59962642806212,10.0,2.8421709430404007e-13,0.0
9.427885577115424,227.60477917725566,10.0,4.831690603168681e-13,0.0
9.42988597719544,227.60992899643688,10.0,2.5579538487363607e-13,0.0
9.431886377275456,227.61507874415463,10.0,3.410605131648481e-13,0.0
9.433886777355472,227.62022549039474,10.0,1.9895196601282805e-13,0.0
9.435887177435488,227.6253720222446,10.0,3.410605131648481e-13,0.0
9.437887577515504,227.63051555261703,10.0,8.526512829121202e-14,0.0
9.43988797759552,227.63565736786043,10.0,8.526512829121202e-14,0.0
9.441888377675536,227.6407988257852,10.0,5.684341886080802e-14,0.0
9.443888777755552,227.64593663905933,10.0,3.694822225952521e-13,0.0
9.445889177835568,227.65107401497616,10.0,1.4210854715202004e-13,0.0
9.447889577915584,227.6562101559999,10.0,3.979039320256561e-13,0.0
9.4498899779956,227.66134286104707,10.0,2.2737367544323206e-13,0.0
9.451890378075616,227.66647610064308,10.0,3.410605131648481e-13,0.0
9.453890778155632,227.6716054097341,10.0,3.410605131648481e-13,0.0
